radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
vertreten,vertreten,vertrete,vertrittst,vertritt,vertrat,vertreten,verträte,vertritt,vertretet,haben
stammen,stammen,stamme,stammst,stammt,stammte,gestammt,stammte,stamme,stammt,haben
zählen,zählen,zähle,zählst,zählt,zählte,gezählt,zählte,zähle,zählt,haben
gebrauchen,gebrauchen,gebrauche,gebrauchst,gebraucht,gebrauchte,gebraucht,gebrauchte,gebrauche,gebraucht,haben
brauchen,brauchen,brauche,brauchst,braucht,brauchte,gebraucht,brauchte,brauche,braucht,haben
bieten,bieten,biete,bietest,bietet,bot,geboten,böte,biete,bietet,haben
ermöglichen,ermöglichen,ermögliche,ermöglichst,ermöglicht,ermöglichte,ermöglicht,ermöglichte,ermöglich,ermöglicht,haben
entsprechen,entsprechen,entspreche,entsprichst,entspricht,entsprach,entsprochen,entspräche,entsprich,entsprecht,haben
bezeichnen,bezeichnen,bezeichne,bezeichnest,bezeichnet,bezeichnete,bezeichnet,bezeichnete,bezeichne,bezeichnet,haben
ergeben,ergeben,ergebe,ergibst,ergibt,ergab,ergeben,ergäbe,ergib,ergebt,haben
erscheinen,erscheinen,erscheine,erscheinst,erscheint,erschien,erschienen,erschiene,erscheine,erscheint,sein
kommissionieren,kommissionieren,kommissioniere,kommissionierst,kommissioniert,kommissionierte,kommissioniert,kommissionierte,kommissioniere,kommissioniert,haben
verwenden,verwenden,verwende,verwendest,verwendet,verwendete,verwendet,verwendete,verwende,verwendet,haben
verlassen,verlassen,verlasse,verlässt,verlässt,verließ,verlassen,verließe,verlasse,verlasst,haben
verhindern,verhindern,verhindere,verhinderst,verhindert,verhinderte,verhindert,verhinderte,verhindere,verhindert,haben
entwickeln,entwickeln,entwickle,entwickelst,entwickelt,entwickelte,entwickelt,entwickelte,entwickle,entwickelt,haben
setzen,setzen,setze,setzt,setzt,setzte,gesetzt,setzte,setze,setzt,haben
studieren,studieren,studiere,studierst,studiert,studierte,studiert,studierte,studier,studiert,haben
hänseln,hänseln,hänsle,hänselst,hänselt,hänselte,gehänselt,hänselte,hänsle,hänselt,haben
nutzen,nutzen,nutze,nutzt,nutzt,nutzte,genutzt,nutzte,nutze,nutzt,haben
klettern,klettern,klettere,kletterst,klettert,kletterte,geklettert,kletterte,kletter,klettert,sein
transponieren,transponieren,transponiere,transponierst,transponiert,transponierte,transponiert,transponierte,transponiere,transponiert,haben
schmunzeln,schmunzeln,schmunzle,schmunzelst,schmunzelt,schmunzelte,geschmunzelt,schmunzelte,schmunzel,schmunzelt,haben
erfolgen,erfolgen,—,—,erfolgt,erfolgte,erfolgt,erfolgte,—,—,sein
angeln,angeln,angle,angelst,angelt,angelte,geangelt,angelte,angle,angelt,haben
krepieren,krepieren,krepiere,krepierst,krepiert,krepierte,krepiert,krepierte,krepiere,krepiert,haben
kondolieren,kondolieren,kondoliere,kondolierst,kondoliert,kondolierte,kondoliert,kondolierte,kondoliere,kondoliert,haben
versuchen,versuchen,versuche,versuchst,versucht,versuchte,versucht,versuchte,versuche,versucht,haben
aufkommen,aufkommen,komme auf,kommst auf,kommt auf,kam auf,aufgekommen,käme auf,komm auf,kommt auf,sein
treffen,treffen,treffe,triffst,trifft,traf,getroffen,träfe,triff,trefft,haben
biegen,biegen,biege,biegst,biegt,bog,gebogen,böge,biege,biegt,haben
binden,binden,binde,bindest,bindet,band,gebunden,bände,binde,bindet,haben
interessieren,interessieren,interessiere,interessierst,interessiert,interessierte,interessiert,interessierte,interessiere,interessiert,haben
frickeln,frickeln,frickele,frickelst,frickelt,frickelte,gefrickelt,frickelte,frickele,frickelt,haben
rattern,rattern,rattere,ratterst,rattert,ratterte,gerattert,ratterte,rattere,rattert,haben
folgen,folgen,folge,folgst,folgt,folgte,gefolgt,folgte,folge,folgt,sein
erzeugen,erzeugen,erzeuge,erzeugst,erzeugt,erzeugte,erzeugt,erzeugte,erzeug,erzeugt,haben
versehen,versehen,versehe,versiehst,versieht,versah,versehen,versähe,versieh,verseht,haben
nennen,nennen,nenne,nennst,nennt,nannte,genannt,nennte,nenn,nennt,haben
auftreten,auftreten,trete auf,trittst auf,tritt auf,trat auf,aufgetreten,träte auf,tritt auf,tretet auf,sein
falten,falten,falte,faltest,faltet,faltete,gefaltet,faltete,falte,faltet,haben
beenden,beenden,beende,beendest,beendet,beendete,beendet,beendete,beende,beendet,haben
entschließen,entschließen,entschließe,entschließt,entschließt,entschloss,entschlossen,entschlösse,entschließ,entschließt,haben
stehlen,stehlen,stehle,stiehlst,stiehlt,stahl,gestohlen,stähle,stiehl,stehlt,haben
schmuggeln,schmuggeln,schmuggle,schmuggelst,schmuggelt,schmuggelte,geschmuggelt,schmuggelte,schmuggle,schmuggelt,haben
werfen,werfen,werfe,wirfst,wirft,warf,geworfen,würfe,wirf,werft,haben
gebären,gebären,gebäre,gebierst,gebiert,gebar,geboren,gebäre,gebier,gebärt,haben
beschließen,beschließen,beschließe,beschließt,beschließt,beschloss,beschlossen,beschlösse,beschließe,beschließt,haben
anschmieren,anschmieren,schmiere an,schmierst an,schmiert an,schmierte an,angeschmiert,schmierte an,schmier an,schmiert an,haben
klonen,klonen,klone,klonst,klont,klonte,geklont,klonte,klone,klont,haben
überstürzen,überstürzen,überstürze,überstürzt,überstürzt,überstürzte,überstürzt,überstürzte,überstürze,überstürzt,haben
verlernen,verlernen,verlerne,verlernst,verlernt,verlernte,verlernt,verlernte,verlern,verlernt,haben
mäandern,mäandern,mäandere,mäanderst,mäandert,mäanderte,mäandert,mäanderte,mäandere,mäandert,haben
erpflegen,erpflegen,erpflege,erpflegst,erpflegt,erpflegte,erpflegt,erpflegte,erpflege,erpflegt,haben
pflegen,pflegen,pflege,pflegst,pflegt,pflegte,gepflegt,pflegte,pflege,pflegt,haben
aufwerfen,aufwerfen,werfe auf,wirfst auf,wirft auf,warf auf,aufgeworfen,würfe auf,wirf auf,werft auf,haben
meliorieren,meliorieren,melioriere,meliorierst,melioriert,meliorierte,melioriert,meliorierte,melioriere,melioriert,haben
regen,regen,rege,regst,regt,regte,geregt,regte,rege,regt,haben
schneiden,schneiden,schneide,schneidest,schneidet,schnitt,geschnitten,schnitte,schneide,schneidet,haben
dispensieren,dispensieren,dispensiere,dispensierst,dispensiert,dispensierte,dispensiert,dispensierte,dispensiere,dispensiert,haben
danken,danken,danke,dankst,dankt,dankte,gedankt,dankte,dank,dankt,haben
spucken,spucken,spucke,spuckst,spuckt,spuckte,gespuckt,spuckte,spucke,spuckt,haben
klagen,klagen,klage,klagst,klagt,klagte,geklagt,klagte,klag,klagt,haben
kupieren,kupieren,kupiere,kupierst,kupiert,kupierte,kupiert,kupierte,kupier,kupiert,haben
fassen,fassen,fasse,fasst,fasst,fasste,gefasst,fasste,fass,fasst,haben
erklären,erklären,erkläre,erklärst,erklärt,erklärte,erklärt,erklärte,erkläre,erklärt,haben
ableiten,ableiten,leite ab,leitest ab,leitet ab,leitete ab,abgeleitet,leitete ab,leite ab,leitet ab,haben
echauffieren,echauffieren,echauffiere,echauffierst,echauffiert,echauffierte,echauffiert,echauffierte,echauffiere,echauffiert,haben
brüskieren,brüskieren,brüskiere,brüskierst,brüskiert,brüskierte,brüskiert,brüskierte,brüskier,brüskiert,haben
zwinkern,zwinkern,zwinkere,zwinkerst,zwinkert,zwinkerte,gezwinkert,zwinkerte,zwinkere,zwinkert,haben
verdenken,verdenken,verdenke,verdenkst,verdenkt,verdachte,verdacht,verdächte,verdenk,verdenkt,haben
klingen,klingen,klinge,klingst,klingt,klang,geklungen,klänge,klinge,klingt,haben
losen,losen,lose,lost,lost,loste,gelost,loste,lose,lost,haben
lauschen,lauschen,lausche,lauschst,lauscht,lauschte,gelauscht,lauschte,lausche,lauscht,haben
toupieren,toupieren,toupiere,toupierst,toupiert,toupierte,toupiert,toupierte,toupiere,toupiert,haben
imitieren,imitieren,imitiere,imitierst,imitiert,imitierte,imitiert,imitierte,imitiere,imitiert,haben
verbluten,verbluten,verblute,verblutest,verblutet,verblutete,verblutet,verblutete,verblut,verblutet,sein
modifizieren,modifizieren,modifiziere,modifizierst,modifiziert,modifizierte,modifiziert,modifizierte,modifiziere,modifiziert,haben
erwachen,erwachen,erwache,erwachst,erwacht,erwachte,erwacht,erwachte,erwache,erwachet,sein
duckmäusern,duckmäusern,duckmäusere,duckmäuserst,duckmäusert,duckmäuserte,geduckmäusert,duckmäuserte,duckmäusere,duckmäusert,haben
summen,summen,summe,summst,summt,summte,gesummt,summte,summe,summt,haben
rülpsen,rülpsen,rülpse,rülpst,rülpst,rülpste,gerülpst,rülpste,rülpse,rülpst,haben
erkiesen,erkiesen,erkiese,erkiest,erkiest,erkor,erkoren,erköre,erkiese,erkiest,haben
putzen,putzen,putze,putzt,putzt,putzte,geputzt,putzte,putz,putzt,haben
verbergen,verbergen,verberge,verbirgst,verbirgt,verbarg,verborgen,verbärge,verbirg,verbergt,haben
drucken,drucken,drucke,druckst,druckt,druckte,gedruckt,druckte,druck,druckt,haben
benutzen,benutzen,benutze,benutzt,benutzt,benutzte,benutzt,benutzte,benutze,benutzt,haben
casten,casten,caste,castest,castet,castete,gecastet,castete,caste,castet,haben
streicheln,streicheln,streichle,streichelst,streichelt,streichelte,gestreichelt,streichelte,streichle,streichelt,haben
berühren,berühren,berühre,berührst,berührt,berührte,berührt,berührte,berühr,berührt,haben
dreschen,dreschen,dresche,drischst,drischt,drosch,gedroschen,drösche,drisch,drescht,haben
lächeln,lächeln,lächle,lächelst,lächelt,lächelte,gelächelt,lächelte,lächle,lächelt,haben
ahnden,ahnden,ahnde,ahndest,ahndet,ahndete,geahndet,ahndete,ahnde,ahndet,haben
assimilieren,assimilieren,assimiliere,assimilierst,assimiliert,assimilierte,assimiliert,assimilierte,assimiliere,assimiliert,haben
pogen,pogen,poge,pogst,pogt,pogte,gepogt,pogte,pog,pogt,haben
fließen,fließen,fließe,fließt,fließt,floss,geflossen,flösse,fließ,fließt,sein
okkupieren,okkupieren,okkupiere,okkupierst,okkupiert,okkupierte,okkupiert,okkupierte,okkupier,okkupiert,haben
lügen,lügen,lüge,lügst,lügt,log,gelogen,löge,lüg,lügt,haben
musizieren,musizieren,musiziere,musizierst,musiziert,musizierte,musiziert,musizierte,musiziere,musiziert,haben
beten,beten,bete,betest,betet,betete,gebetet,betete,bete,betet,haben
heilen,heilen,heile,heilst,heilt,heilte,geheilt,heilte,heile,heilt,haben
treiben,treiben,treibe,treibst,treibt,trieb,getrieben,triebe,treib,treibt,haben
kopulieren,kopulieren,kopuliere,kopulierst,kopuliert,kopulierte,kopuliert,kopulierte,kopuliere,kopuliert,haben
freuen,freuen,freue,freust,freut,freute,gefreut,freute,freu,freut,haben
verschlimmbessern,verschlimmbessern,verschlimmbessere,verschlimmbesserst,verschlimmbessert,verschlimmbesserte,verschlimmbessert,verschlimmbesserte,verschlimmbessere,verschlimmbessert,haben
müssen,müssen,muss,musst,muss,musste,gemusst,müsste,—,—,haben
schätzen,schätzen,schätze,schätzt,schätzt,schätzte,geschätzt,schätzte,schätze,schätzt,haben
entlassen,entlassen,entlasse,entlässt,entlässt,entließ,entlassen,entließe,entlasse,entlasst,haben
erneuen,erneuen,erneue,erneust,erneut,erneute,erneut,erneute,erneu,erneut,haben
heißen,heißen,heiße,heißt,heißt,hieß,geheißen,hieße,heiß,heißt,haben
schweißen,schweißen,schweiße,schweißt,schweißt,schweißte,geschweißt,schweißte,schweiße,schweißt,haben
adaptieren,adaptieren,adaptiere,adaptierst,adaptiert,adaptierte,adaptiert,adaptierte,adaptier,adaptiert,haben
abknöpfen,abknöpfen,knöpfe ab,knöpfst ab,knöpft ab,knöpfte ab,abgeknöpft,knöpfte ab,knöpf ab,knöpft ab,haben
eintreten,eintreten,trete ein,trittst ein,tritt ein,trat ein,eingetreten,träte ein,tritt ein,tretet ein,haben
sputen,sputen,spute,sputest,sputet,sputete,gesputet,sputete,sput,sputet,haben
versprechen,versprechen,verspreche,versprichst,verspricht,versprach,versprochen,verspräche,versprich,versprecht,haben
besprechen,besprechen,bespreche,besprichst,bespricht,besprach,besprochen,bespräche,besprich,besprecht,haben
versagen,versagen,versage,versagst,versagt,versagte,versagt,versagte,versage,versagt,haben
knuffen,knuffen,knuffe,knuffst,knufft,knuffte,geknufft,knuffte,knuff,knufft,haben
analysieren,analysieren,analysiere,analysierst,analysiert,analysierte,analysiert,analysierte,analysiere,analysiert,haben
siegen,siegen,siege,siegst,siegt,siegte,gesiegt,siegte,siege,siegt,haben
anfassen,anfassen,fasse an,fasst an,fasst an,fasste an,angefasst,fasste an,fasse an,fasst an,haben
freien,freien,freie,freist,freit,freite,gefreit,freite,freie,freit,haben
anspielen,anspielen,spiele an,spielst an,spielt an,spielte an,angespielt,spielte an,spiele an,spielt an,haben
einstellen,einstellen,stelle ein,stellst ein,stellt ein,stellte ein,eingestellt,stellte ein,stelle ein,stellt ein,haben
dilatieren,dilatieren,dilatiere,dilatierst,dilatiert,dilatierte,dilatiert,dilatierte,dilatiere,dilatiert,haben
heben,heben,hebe,hebst,hebt,hob,gehoben,höbe,hebe,hebt,haben
boykottieren,boykottieren,boykottiere,boykottierst,boykottiert,boykottierte,boykottiert,boykottierte,boykottiere,boykottiert,haben
verwinden,verwinden,verwinde,verwindest,verwindet,verwand,verwunden,verwände,verwinde,verwindet,haben
patentieren,patentieren,patentiere,patentierst,patentiert,patentierte,patentiert,patentierte,patentiere,patentiert,haben
köpfen,köpfen,köpfe,köpfst,köpft,köpfte,geköpft,köpfte,köpf,köpft,haben
abnutzen,abnutzen,nutze ab,nutzt ab,nutzt ab,nutzte ab,abgenutzt,nutzte ab,nutz ab,nutzt ab,haben
exekutieren,exekutieren,exekutiere,exekutierst,exekutiert,exekutierte,exekutiert,exekutierte,exekutiere,exekutiert,haben
parametrisieren,parametrisieren,parametrisiere,parametrisierst,parametrisiert,parametrisierte,parametrisiert,parametrisierte,parametrisiere,parametrisiert,haben
karikieren,karikieren,karikiere,karikierst,karikiert,karikierte,karikiert,karikierte,karikiere,karikiert,haben
seufzen,seufzen,seufze,seufzt,seufzt,seufzte,geseufzt,seufzte,seufz,seufzt,haben
drehen,drehen,drehe,drehst,dreht,drehte,gedreht,drehte,drehe,dreht,haben
privatisieren,privatisieren,privatisiere,privatisierst,privatisiert,privatisierte,privatisiert,privatisierte,privatisiere,privatisiert,haben
verstaatlichen,verstaatlichen,verstaatliche,verstaatlichst,verstaatlicht,verstaatlichte,verstaatlicht,verstaatlichte,verstaatlich,verstaatlicht,haben
siezen,siezen,sieze,siezt,siezt,siezte,gesiezt,siezte,sieze,siezt,haben
schwitzen,schwitzen,schwitze,schwitzt,schwitzt,schwitzte,geschwitzt,schwitzte,schwitz,schwitzt,haben
nähen,nähen,nähe,nähst,näht,nähte,genäht,nähte,nähe,näht,haben
schieben,schieben,schiebe,schiebst,schiebt,schob,geschoben,schöbe,schieb,schiebt,haben
erblassen,erblassen,erblasse,erblasst,erblasst,erblasste,erblasst,erblasste,erblasse,erblasst,sein
beamen,beamen,beame,beamst,beamt,beamte,gebeamt,beamte,beam,beamt,haben
rallen,rallen,ralle,rallst,rallt,rallte,gerallt,rallte,rall,rallt,haben
implementieren,implementieren,implementiere,implementierst,implementiert,implementierte,implementiert,implementierte,implementiere,implementiert,haben
verwunden,verwunden,verwunde,verwundest,verwundet,verwundete,verwundet,verwundete,verwund,verwundet,haben
enervieren,enervieren,enerviere,enervierst,enerviert,enervierte,enerviert,enervierte,enerviere,enerviert,haben
rezipieren,rezipieren,rezipiere,rezipierst,rezipiert,rezipierte,rezipiert,rezipierte,rezipier,rezipiert,haben
berücksichtigen,berücksichtigen,berücksichtige,berücksichtigst,berücksichtigt,berücksichtigte,berücksichtigt,berücksichtigte,berücksichtige,berücksichtigt,haben
abbezahlen,abbezahlen,bezahle ab,bezahlst ab,bezahlt ab,bezahlte ab,abbezahlt,bezahlte ab,bezahl ab,bezahlt ab,haben
abbitten,abbitten,bitte ab,bittest ab,bittet ab,bat ab,abgebeten,bäte ab,bitte ab,bittet ab,haben
abblasen,abblasen,blase ab,bläst ab,bläst ab,blies ab,abgeblasen,bliese ab,blas ab,blast ab,haben
abblassen,abblassen,blasse ab,blasst ab,blasst ab,blasste ab,abgeblasst,blasste ab,blass ab,blasst ab,sein
auslösen,auslösen,löse aus,löst aus,löst aus,löste aus,ausgelöst,löste aus,löse aus,löst aus,haben
belabern,belabern,belabere,belaberst,belabert,belaberte,belabert,belaberte,belabere,belabert,haben
babysitten,babysitten,babysitte,babysittest,babysittet,babysittete,gebabysittet,babysittete,babysitte,babysittet,haben
schiften,schiften,schifte,schiftest,schiftet,schiftete,geschiftet,schiftete,schifte,schiftet,haben
quatschen,quatschen,quatsche,quatschst,quatscht,quatschte,gequatscht,quatschte,quatsche,quatscht,haben
dolmetschen,dolmetschen,dolmetsche,dolmetschst,dolmetscht,dolmetschte,gedolmetscht,dolmetschte,dolmetsche,dolmetscht,haben
schiefliegen,schiefliegen,liege schief,liegst schief,liegt schief,lag schief,schiefgelegen,läge schief,lieg schief,liegt schief,haben
verneinen,verneinen,verneine,verneinst,verneint,verneinte,verneint,verneinte,verneine,verneint,haben
verewigen,verewigen,verewige,verewigst,verewigt,verewigte,verewigt,verewigte,verewige,verewigt,haben
verarschen,verarschen,verarsche,verarschst,verarscht,verarschte,verarscht,verarschte,verarsch,verarscht,haben
melken,melken,melke,melkst,melkt,melkte,gemolken,melkte,melk,melkt,haben
oktavieren,oktavieren,oktaviere,oktavierst,oktaviert,oktavierte,oktaviert,oktavierte,oktaviere,oktaviert,haben
schielen,schielen,schiele,schielst,schielt,schielte,geschielt,schielte,schiele,schielt,haben
zusammenfassen,zusammenfassen,fasse zusammen,fasst zusammen,fasst zusammen,fasste zusammen,zusammengefasst,fasste zusammen,fass zusammen,fasst zusammen,haben
wandern,wandern,wandere,wanderst,wandert,wanderte,gewandert,wanderte,wandere,wandert,sein
artikulieren,artikulieren,artikuliere,artikulierst,artikuliert,artikulierte,artikuliert,artikulierte,artikulier,artikuliert,haben
schattieren,schattieren,schattiere,schattierst,schattiert,schattierte,schattiert,schattierte,schattier,schattiert,haben
unterschätzen,unterschätzen,unterschätze,unterschätzt,unterschätzt,unterschätzte,unterschätzt,unterschätzte,unterschätze,unterschätzt,haben
einengen,einengen,enge ein,engst ein,engt ein,engte ein,eingeengt,engte ein,eng ein,engt ein,haben
irisieren,irisieren,irisiere,irisierst,irisiert,irisierte,irisiert,irisierte,irisiere,irisiert,haben
kollidieren,kollidieren,kollidiere,kollidierst,kollidiert,kollidierte,kollidiert,kollidierte,kollidier,kollidiert,sein
operieren,operieren,operiere,operierst,operiert,operierte,operiert,operierte,operiere,operiert,haben
charakterisieren,charakterisieren,charakterisiere,charakterisierst,charakterisiert,charakterisierte,charakterisiert,charakterisierte,charakterisiere,charakterisiert,haben
abkaufen,abkaufen,kaufe ab,kaufst ab,kauft ab,kaufte ab,abgekauft,kaufte ab,kauf ab,kauft ab,haben
überschätzen,überschätzen,überschätze,überschätzt,überschätzt,überschätzte,überschätzt,überschätzte,überschätze,überschätzt,haben
hassen,hassen,hasse,hasst,hasst,hasste,gehasst,hasste,hasse,hasst,haben
kalibrieren,kalibrieren,kalibriere,kalibrierst,kalibriert,kalibrierte,kalibriert,kalibrierte,kalibriere,kalibriert,haben
sanktionieren,sanktionieren,sanktioniere,sanktionierst,sanktioniert,sanktionierte,sanktioniert,sanktionierte,sanktioniere,sanktioniert,haben
löffeln,löffeln,löffle,löffelst,löffelt,löffelte,gelöffelt,löffelte,löffle,löffelt,haben
auslöffeln,auslöffeln,löffle aus,löffelst aus,löffelt aus,löffelte aus,ausgelöffelt,löffelte aus,löffle aus,löffelt aus,haben
halsen,halsen,halse,halst,halst,halste,gehalst,halste,halse,halst,haben
unterminieren,unterminieren,unterminiere,unterminierst,unterminiert,unterminierte,unterminiert,unterminierte,unterminiere,unterminiert,haben
punktieren,punktieren,punktiere,punktierst,punktiert,punktierte,punktiert,punktierte,punktiere,punktiert,haben
haschen,haschen,hasche,haschst,hascht,haschte,gehascht,haschte,hasche,hascht,haben
verkaufen,verkaufen,verkaufe,verkaufst,verkauft,verkaufte,verkauft,verkaufte,verkauf,verkauft,haben
sublimieren,sublimieren,sublimiere,sublimierst,sublimiert,sublimierte,sublimiert,sublimierte,sublimiere,sublimiert,sein
munkeln,munkeln,munkle,munkelst,munkelt,munkelte,gemunkelt,munkelte,munkle,munkelt,haben
zensieren,zensieren,zensiere,zensierst,zensiert,zensierte,zensiert,zensierte,zensier,zensiert,haben
kaduzieren,kaduzieren,kaduziere,kaduzierst,kaduziert,kaduzierte,kaduziert,kaduzierte,kaduzier,kaduziert,haben
ambulieren,ambulieren,ambuliere,ambulierst,ambuliert,ambulierte,ambuliert,ambulierte,ambuliere,ambuliert,haben
vertauschen,vertauschen,vertausche,vertauschst,vertauscht,vertauschte,vertauscht,vertauschte,vertausch,vertauscht,haben
tolerieren,tolerieren,toleriere,tolerierst,toleriert,tolerierte,toleriert,tolerierte,tolerier,toleriert,haben
walten,walten,walte,waltest,waltet,waltete,gewaltet,waltete,walte,waltet,haben
ausixen,ausixen,ixe aus,ixt aus,ixt aus,ixte aus,ausgeixt,ixte aus,ix aus,ixt aus,haben
akkreditieren,akkreditieren,akkreditiere,akkreditierst,akkreditiert,akkreditierte,akkreditiert,akkreditierte,akkreditier,akkreditiert,haben
labern,labern,labere,laberst,labert,laberte,gelabert,laberte,labere,labert,haben
leiden,leiden,leide,leidest,leidet,litt,gelitten,litte,leide,leidet,haben
forcieren,forcieren,forciere,forcierst,forciert,forcierte,forciert,forcierte,forciere,forciert,haben
präterieren,präterieren,präteriere,präterierst,präteriert,präterierte,präteriert,präterierte,präteriere,präteriert,haben
schmelzen,schmelzen,schmelze,schmilzt,schmilzt,schmolz,geschmolzen,schmölze,schmilz,schmelzt,sein
mümmeln,mümmeln,mümmle,mümmelst,mümmelt,mümmelte,gemümmelt,mümmelte,mümmle,mümmelt,haben
thesaurieren,thesaurieren,thesauriere,thesaurierst,thesauriert,thesaurierte,thesauriert,thesaurierte,thesauriere,thesauriert,haben
brutzeln,brutzeln,brutzle,brutzelst,brutzelt,brutzelte,gebrutzelt,brutzelte,brutzle,brutzelt,haben
telefonieren,telefonieren,telefoniere,telefonierst,telefoniert,telefonierte,telefoniert,telefonierte,telefoniere,telefoniert,haben
klötern,klötern,klötere,klöterst,klötert,klöterte,geklötert,klöterte,klöter,klötert,haben
zurückkommen,zurückkommen,komme zurück,kommst zurück,kommt zurück,kam zurück,zurückgekommen,käme zurück,komm zurück,kommt zurück,sein
wienern,wienern,wienere,wienerst,wienert,wienerte,gewienert,wienerte,wiener,wienert,haben
hypostasieren,hypostasieren,hypostasiere,hypostasierst,hypostasiert,hypostasierte,hypostasiert,hypostasierte,hypostasier,hypostasiert,haben
egalisieren,egalisieren,egalisiere,egalisierst,egalisiert,egalisierte,egalisiert,egalisierte,egalisiere,egalisiert,haben
negieren,negieren,negiere,negierst,negiert,negierte,negiert,negierte,negiere,negiert,haben
wuppen,wuppen,wuppe,wuppst,wuppt,wuppte,gewuppt,wuppte,wupp,wuppt,haben
bagatellisieren,bagatellisieren,bagatellisiere,bagatellisierst,bagatellisiert,bagatellisierte,bagatellisiert,bagatellisierte,bagatellisiere,bagatellisiert,haben
verplempern,verplempern,verplempere,verplemperst,verplempert,verplemperte,verplempert,verplemperte,verplempere,verplempert,haben
referenzieren,referenzieren,referenziere,referenzierst,referenziert,referenzierte,referenziert,referenzierte,referenziere,referenziert,haben
deklamieren,deklamieren,deklamiere,deklamierst,deklamiert,deklamierte,deklamiert,deklamierte,deklamiere,deklamiert,haben
kodifizieren,kodifizieren,kodifiziere,kodifizierst,kodifiziert,kodifizierte,kodifiziert,kodifizierte,kodifiziere,kodifiziert,haben
dominieren,dominieren,dominiere,dominierst,dominiert,dominierte,dominiert,dominierte,dominier,dominiert,haben
münden,münden,münde,mündest,mündet,mündete,gemündet,mündete,münde,mündet,haben
headbangen,headbangen,headbange,headbangst,headbangt,headbangte,geheadbangt,headbangte,headbang,headbangt,haben
posieren,posieren,posiere,posierst,posiert,posierte,posiert,posierte,posiere,posiert,haben
wackeln,wackeln,wackle,wackelst,wackelt,wackelte,gewackelt,wackelte,wackele,wackelt,haben
schäkern,schäkern,schäkere,schäkerst,schäkert,schäkerte,geschäkert,schäkerte,schäkere,schäkert,haben
monieren,monieren,moniere,monierst,moniert,monierte,moniert,monierte,moniere,moniert,haben
lupfen,lupfen,lupfe,lupfst,lupft,lupfte,gelupft,lupfte,lupf,lupft,haben
konturieren,konturieren,konturiere,konturierst,konturiert,konturierte,konturiert,konturierte,konturier,konturiert,haben
bedürfen,bedürfen,bedarf,bedarfst,bedarf,bedurfte,bedurft,bedürfte,bedürfe,bedürft,haben
albern,albern,albere,alberst,albert,alberte,gealbert,alberte,albere,albert,haben
intonieren,intonieren,intoniere,intonierst,intoniert,intonierte,intoniert,intonierte,intoniere,intoniert,haben
derblecken,derblecken,derblecke,derbleckst,derbleckt,derbleckte,derbleckt,derbleckte,derbleck,derbleckt,haben
affizieren,affizieren,affiziere,affizierst,affiziert,affizierte,affiziert,affizierte,affiziere,affiziert,haben
überreichen,überreichen,überreiche,überreichst,überreicht,überreichte,überreicht,überreichte,überreich,überreicht,haben
wettern,wettern,wettere,wetterst,wettert,wetterte,gewettert,wetterte,wettere,wettert,haben
kichern,kichern,kichere,kicherst,kichert,kicherte,gekichert,kicherte,kichere,kichert,haben
hängen,hängen,hänge,hängst,hängt,hängte,gehängt,hängte,hänge,hängt,haben
influenzieren,influenzieren,influenziere,influenzierst,influenziert,influenzierte,influenziert,influenzierte,influenzier,influenziert,haben
blecken,blecken,blecke,bleckst,bleckt,bleckte,gebleckt,bleckte,blecke,bleckt,haben
täuschen,täuschen,täusche,täuschst,täuscht,täuschte,getäuscht,täuschte,täusche,täuscht,haben
korrelieren,korrelieren,korreliere,korrelierst,korreliert,korrelierte,korreliert,korrelierte,korreliere,korreliert,haben
währen,währen,währe,währst,währt,währte,gewährt,währte,währe,währt,haben
fluten,fluten,–,–,flutet,–,geflutet,–,–,–,sein
kleben,kleben,klebe,klebst,klebt,klebte,geklebt,klebte,kleb,klebt,haben
lösen,lösen,löse,löst,löst,löste,gelöst,löste,löse,löst,haben
schanghaien,schanghaien,schanghaie,schanghaist,schanghait,schanghaite,schanghait,schanghaite,schanghai,schanghait,haben
strömen,strömen,ströme,strömst,strömt,strömte,geströmt,strömte,ströme,strömt,sein
ergießen,ergießen,ergieße,ergießt,ergießt,ergoss,ergossen,ergösse,ergieß,ergießt,haben
fokussieren,fokussieren,fokussiere,fokussierst,fokussiert,fokussierte,fokussiert,fokussierte,fokussiere,fokussiert,haben
schunkeln,schunkeln,schunkle,schunkelst,schunkelt,schunkelte,geschunkelt,schunkelte,schunkle,schunkelt,haben
stauen,stauen,staue,staust,staut,staute,gestaut,staute,stau,staut,haben
wallen,wallen,walle,wallst,wallt,wallte,gewallt,wallte,walle,wallet,sein
stocken,stocken,stocke,stockst,stockt,stockte,gestockt,stockte,stock,stockt,haben
branden,branden,brande,brandest,brandet,brandete,gebrandet,brandete,brand,brandet,haben
ziepen,ziepen,ziepe,ziepst,ziept,ziepte,geziept,ziepte,ziepe,ziept,haben
bergen,bergen,berge,birgst,birgt,barg,geborgen,bärge,birg,bergt,haben
einfallen,einfallen,falle ein,fällst ein,fällt ein,fiel ein,eingefallen,fiele ein,falle ein,fallt ein,sein
